lad_code,council,ward,party,candidate,votes,source
E07000072,Epping Forest,Chigwell with Lambourne,Conservative,Councillor Darshan Sunger,1366,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Epping East,Reform,Karen Batley,1007,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Epping West and Rural,Conservative,Councillor Holly Whitbread,986,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Grange Hill,Conservative,Jamie Braha,727,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Loughton Fairmead,Reform,Natalie Wilding-Barrett,837,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Loughton Forest,Other,Richard H Cohen,1173,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Loughton Roding,Other,Councillor Chidi Nweke,806,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Loughton St John's,Other,Councillor Graham Wiskin,986,eppingforest.moderngov.co.uk
E07000072,Epping Forest,North Weald Bassett,Reform,Jay Gupta,1209,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Ongar,Reform,Annie May O'Neill,1652,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Roydon and Lower Nazeing,Reform,Phil Dawkins,1118,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Rural East,Reform,Karen McIvor,1559,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Theydon Bois with Passingford,Reform,Geoff Shaw,1249,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Waltham Abbey North,Reform,Paul Kelleher,1060,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Waltham Abbey South and Rural,Reform,James Abbott,1038,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Waltham Abbey West,Reform,Josh Webb,1019,eppingforest.moderngov.co.uk
E07000075,Rochford,Downhall & Rawreth,Reform,Rob Ince,976,rochford.moderngov.co.uk
E07000075,Rochford,Foulness & The Wakerings,Independent,Jo McPherson,1108,rochford.moderngov.co.uk
E07000075,Rochford,Hawkwell East,Reform,Katherine Elizabeth Reid,947,rochford.moderngov.co.uk
E07000075,Rochford,Hawkwell West,Reform,James Stephen William Mace,1043,rochford.moderngov.co.uk
E07000075,Rochford,Hockley,Reform,Gary John Wheeler,901,rochford.moderngov.co.uk
E07000075,Rochford,Hockley & Ashingdon,Reform,Carl Christian Turner,952,rochford.moderngov.co.uk
E07000075,Rochford,Hullbridge,Reform,Tina Hughes,1571,rochford.moderngov.co.uk
E07000075,Rochford,Lodge,Reform,Angela Sutton,1103,rochford.moderngov.co.uk
E07000075,Rochford,Roche North & Rural,Reform,Neil John Hookway,1065,rochford.moderngov.co.uk
E07000075,Rochford,Roche South,Reform,Tino Callaghan,813,rochford.moderngov.co.uk
E07000075,Rochford,Sweyne Park & Grange,Reform,Stuart John Prior,911,rochford.moderngov.co.uk
E07000075,Rochford,Trinity,Reform,Sanjoy Kumar Ghosh,1013,rochford.moderngov.co.uk
E07000075,Rochford,Wheatley,Reform,Adi Malviya,935,rochford.moderngov.co.uk
E07000078,Cheltenham,All Saints,LibDem,Izaac Augustus Tailford,928,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Battledown,LibDem,Chris Day,1040,democracy.cheltenham.gov.uk
E07000078,Cheltenham,"Benhall, the Reddings and Fiddler's Green",LibDem,Stephen Ian Steinhardt,1103,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Charlton Kings,LibDem,Arthur Gordon Snell,922,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Charlton Park,LibDem,Steve Harvey,906,democracy.cheltenham.gov.uk
E07000078,Cheltenham,College,LibDem,Garth Wallington Barnes,1003,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Hesters Way,Reform,Callum James Eldridge,431,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Lansdown,LibDem,Jamie Jamieson,874,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Leckhampton,LibDem,Julia Caroline Chandler,1274,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Oakley,LibDem,Alisha Chloe-Marie Lewis,632,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Park,LibDem,Karen Louise Priest,997,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Pittville,LibDem,Cecily Frances Grace Henderson,1037,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Prestbury,Green,Jan Foster,993,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Springbank,LibDem,Peter Jeremy Jeffries,719,democracy.cheltenham.gov.uk
E07000078,Cheltenham,St. Marks,LibDem,Richard James Pineger,752,democracy.cheltenham.gov.uk
E07000078,Cheltenham,St. Pauls,Green,Ashleigh Davies,723,democracy.cheltenham.gov.uk
E07000078,Cheltenham,St. Peters,LibDem,Cathy Dearden,876,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Swindon Village,LibDem,Richard Lawler,606,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Up Hatherley,LibDem,Julie Margaret Sankey,1177,democracy.cheltenham.gov.uk
E07000078,Cheltenham,Warden Hill,LibDem,Tony Oliver,1094,democracy.cheltenham.gov.uk
E07000087,Fareham,Avenue,Conservative,Robert William Ellis,1226,fareham.moderngov.co.uk
E07000087,Fareham,Fareham Park,Reform,Kerry Stubbs,850,fareham.moderngov.co.uk
E07000087,Fareham,Fareham Town,LibDem,Kirsten Wiltshire,762,fareham.moderngov.co.uk
E07000087,Fareham,Fort Fareham,Conservative,Stephen Paul Ingram,734,fareham.moderngov.co.uk
E07000087,Fareham,Hill Head,Conservative,Steve Dugan,1516,fareham.moderngov.co.uk
E07000087,Fareham,Hook-with-Warsash,Conservative,Frair Louise Burgess,1355,fareham.moderngov.co.uk
E07000087,Fareham,Locks Heath,Conservative,Malcolm Roy Daniells,1286,fareham.moderngov.co.uk
E07000087,Fareham,Park Gate,Conservative,Simon David Martin,1338,fareham.moderngov.co.uk
E07000087,Fareham,Portchester Castle,LibDem,Dave Wiltshire,1101,fareham.moderngov.co.uk
E07000087,Fareham,Portchester Wicor,LibDem,Rob Turner,858,fareham.moderngov.co.uk
E07000087,Fareham,Sarisbury & Whiteley,Conservative,Ruth Alexandra Hall,1613,fareham.moderngov.co.uk
E07000087,Fareham,Stubbington,Conservative,Jacquie Needham,1374,fareham.moderngov.co.uk
E07000087,Fareham,Titchfield,Conservative,Lisa Margaret Birkett,1034,fareham.moderngov.co.uk
E07000087,Fareham,Titchfield Common,Conservative,Andrew Michael John Murphy,1277,fareham.moderngov.co.uk
E07000087,Fareham,Uplands & Funtley,Conservative,Louise Elizabeth Clubley,765,fareham.moderngov.co.uk
E07000087,Fareham,Wallington & Downend,LibDem,Alison West,1050,fareham.moderngov.co.uk
E07000088,Gosport,Alverstoke,Conservative,Kevin Francis Casey,1131,gosport.moderngov.co.uk
E07000088,Gosport,Anglesey,Conservative,Robbie George Beech,1011,gosport.moderngov.co.uk
E07000088,Gosport,Bridgemary,Reform,Clare Bond,825,gosport.moderngov.co.uk
E07000088,Gosport,Brockhurst and Privett,Reform,David John Marshall,616,gosport.moderngov.co.uk
E07000088,Gosport,Elson,Reform,Antony Stanton,784,gosport.moderngov.co.uk
E07000088,Gosport,Forton,Reform,James Christopher Figgins,538,gosport.moderngov.co.uk
E07000088,Gosport,Grange and Alver Valley,Reform,Colin John Towell,577,gosport.moderngov.co.uk
E07000088,Gosport,Harbourside and Town,Reform,Taylor Kirkham,481,gosport.moderngov.co.uk
E07000088,Gosport,Hardway,Reform,Philip Sparrow,770,gosport.moderngov.co.uk
E07000088,Gosport,Lee East,Conservative,Graham Burgess,1023,gosport.moderngov.co.uk
E07000088,Gosport,Lee West,Conservative,Stevyn Christopher Ricketts,1275,gosport.moderngov.co.uk
E07000088,Gosport,Leesland and Newtown,Reform,Elly Newman,737,gosport.moderngov.co.uk
E07000088,Gosport,Peel Common,Conservative,Stephen Philpott,738,gosport.moderngov.co.uk
E07000088,Gosport,Rowner and Holbrook,Reform,Paul Jacobs,805,gosport.moderngov.co.uk
E07000089,Hart,Blackwater & Hawley,LibDem,Pam Hardy,1101,hart.moderngov.co.uk
E07000089,Hart,Crookham East,Other,Gill Butler,1420,hart.moderngov.co.uk
E07000089,Hart,Crookham West & Ewshot,Other,Wendy Louise Makepeace-Browne,1308,hart.moderngov.co.uk
E07000089,Hart,Fleet Central,Other,Alan John Oliver,1262,hart.moderngov.co.uk
E07000089,Hart,Fleet East,LibDem,Dan Taylor,1392,hart.moderngov.co.uk
E07000089,Hart,Fleet West,Other,Angela Abigail Delaney,958,hart.moderngov.co.uk
E07000089,Hart,Hartley Wintney,Conservative,Tim Southern,1510,hart.moderngov.co.uk
E07000089,Hart,Hook,LibDem,Ann Christine Baty,1277,hart.moderngov.co.uk
E07000089,Hart,Odiham,Conservative,Jon Hale,1529,hart.moderngov.co.uk
E07000089,Hart,Yateley East,LibDem,Stuart Gerard Bailey,1401,hart.moderngov.co.uk
E07000089,Hart,Yateley West,LibDem,Richard James Quarterman,1499,hart.moderngov.co.uk
E07000116,Tunbridge Wells,Cranbrook Sissinghurst and Frittenden,Conservative,Alexander Ellison,1227,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,Culverden,LibDem,David Osborne,1402,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,Hawkhurst Sandhurst and Benenden,Other,Ellen Neville,943,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,Paddock Wood,LibDem,Christopher Digby,1195,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,Pantiles,LibDem,Pamela Wilkinson,1246,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,Park,LibDem,Richard Brown,1515,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,Pembury and Capel,Independent,David Hayward,934,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,Rural Tunbridge Wells,Conservative,David Knight,1474,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,Rusthall and Speldhurst,LibDem,Ian William Standing,1192,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,Sherwood,LibDem,Courtney Souper,847,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,Southborough and Bidborough,LibDem,Kimberley Johnson,1614,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,St James',LibDem,Gavin Barrass,1478,tunbridgewells.moderngov.co.uk
E07000116,Tunbridge Wells,St John's,LibDem,Ukonu Obasi,1047,tunbridgewells.moderngov.co.uk
E07000138,Lincoln,Abbey,LibDem,Martin Ian Colin Christopher,897,lincoln.moderngov.co.uk
E07000138,Lincoln,Birchwood,Reform,Jamie Alan Cave,752,lincoln.moderngov.co.uk
E07000138,Lincoln,Boultham,Labour,Andrew Nigel Currie,623,lincoln.moderngov.co.uk
E07000138,Lincoln,Carholme,Labour,Lesley Joan Allinson,889,lincoln.moderngov.co.uk
E07000138,Lincoln,Castle,Labour,Helena Mair,768,lincoln.moderngov.co.uk
E07000138,Lincoln,Glebe,LibDem,Darrell Luke Ronald Harding,764,lincoln.moderngov.co.uk
E07000138,Lincoln,Hartsholme,Reform,Stuart Grantham,1007,lincoln.moderngov.co.uk
E07000138,Lincoln,Minster,Labour,Joshua Todd Wells,811,lincoln.moderngov.co.uk
E07000138,Lincoln,Moorland,Reform,Liam Mark Kelly,782,lincoln.moderngov.co.uk
E07000138,Lincoln,Park,Green,Sally Anne Horscroft,568,lincoln.moderngov.co.uk
E07000138,Lincoln,Witham,Reform,James Bean,863,lincoln.moderngov.co.uk
E07000226,Crawley,Bewbush & North Broadfield,Reform,Ian Butler,860,crawley.moderngov.co.uk
E07000226,Crawley,Broadfield,Reform,Marie Wendy Mariette,980,crawley.moderngov.co.uk
E07000226,Crawley,Furnace Green,Reform,Sarah Letissier,761,crawley.moderngov.co.uk
E07000226,Crawley,Ifield,Reform,Grainne Conway,1180,crawley.moderngov.co.uk
E07000226,Crawley,Langley Green & Tushmore,Labour,Tahira Rana,750,crawley.moderngov.co.uk
E07000226,Crawley,Maidenbower,Reform,Riszard Rzepa,1127,crawley.moderngov.co.uk
E07000226,Crawley,Northgate & West Green,Reform,Mitch Whiston,1038,crawley.moderngov.co.uk
E07000226,Crawley,Pound Hill North & Forge Wood,Reform,James Tidy,1131,crawley.moderngov.co.uk
E07000226,Crawley,Pound Hill South & Worth,Reform,Bob Laycock,960,crawley.moderngov.co.uk
E07000226,Crawley,Southgate,Reform,Tim Charters,963,crawley.moderngov.co.uk
E07000226,Crawley,Three Bridges,Labour,Marilyn Hilton,875,crawley.moderngov.co.uk
E07000226,Crawley,Tilgate,Reform,Emma Whiteoak,863,crawley.moderngov.co.uk
